Date,Close
1981-05-05,0.09826980531215668
1981-05-06,0.09564948827028275
1981-05-07,0.09695962816476822
1981-05-08,0.09783312678337097
1981-05-11,0.09564948827028275
1981-05-12,0.09564948827028275
1981-05-13,0.09521276503801346
1981-05-14,0.0939025804400444
1981-05-15,0.09608615189790726
1981-05-18,0.09783312678337097
1981-05-19,0.09608615189790726
1981-05-20,0.09914326667785645
1981-05-21,0.10482153296470642
1981-05-22,0.10962549597024918
1981-05-26,0.10918880254030228
1981-05-27,0.1153029054403305
1981-05-28,0.1153029054403305
1981-05-29,0.11573968827724457
1981-06-01,0.11573968827724457
1981-06-02,0.11006218940019608
1981-06-03,0.11006218940019608
1981-06-04,0.1122458353638649
1981-06-05,0.11049898713827133
1981-06-08,0.10656839609146118
1981-06-09,0.1087520569562912
1981-06-10,0.11006218940019608
1981-06-11,0.1148662194609642
1981-06-12,0.11355610191822052
1981-06-15,0.11311934143304825
1981-06-16,0.11093564331531525
1981-06-17,0.10918880254030228
1981-06-18,0.1087520569562912
1981-06-19,0.1056949719786644
1981-06-22,0.10176364332437515
1981-06-23,0.1035105288028717
1981-06-24,0.10089018940925598
1981-06-25,0.10307379812002182
1981-06-26,0.10176364332437515
1981-06-29,0.09826980531215668
1981-06-30,0.09084464609622955
1981-07-01,0.08997124433517456
1981-07-02,0.08997124433517456
1981-07-06,0.08691412210464478
1981-07-07,0.08778759837150574
1981-07-08,0.09128139913082123
1981-07-09,0.08429376035928726
1981-07-10,0.0777420923113823
1981-07-13,0.07948978990316391
1981-07-14,0.0829835832118988
1981-07-15,0.08516722917556763
1981-07-16,0.08735083788633347
1981-07-17,0.09040795266628265
1981-07-20,0.08429376035928726
1981-07-21,0.08385703712701797
1981-07-22,0.07905227690935135
1981-07-23,0.08123669773340225
1981-07-24,0.08385703712701797
1981-07-27,0.08735083788633347
1981-07-28,0.08429376035928726
1981-07-29,0.0829835832118988
1981-07-30,0.0860406830906868
1981-07-31,0.08735083788633347
1981-08-03,0.08647741377353668
1981-08-04,0.08778759837150574
1981-08-05,0.09040795266628265
1981-08-06,0.08822434395551682
1981-08-07,0.08822434395551682
1981-08-10,0.08822434395551682
1981-08-11,0.08560395985841751
1981-08-12,0.08385703712701797
1981-08-13,0.08123669773340225
1981-08-14,0.0799265205860138
1981-08-17,0.07730533927679062
1981-08-18,0.07555843144655228
1981-08-19,0.07468501478433609
1981-08-20,0.07555843144655228
1981-08-21,0.07031773775815964
1981-08-24,0.0659496933221817
1981-08-25,0.06769733875989914
1981-08-26,0.06638642400503159
1981-08-27,0.06682313233613968
1981-08-28,0.07031773775815964
1981-08-31,0.07031773775815964
1981-09-01,0.07468501478433609
1981-09-02,0.07599516957998276
1981-09-03,0.07206466048955917
1981-09-04,0.07119118422269821
1981-09-08,0.06900757551193237
1981-09-09,0.06900757551193237
1981-09-10,0.06944428384304047
1981-09-11,0.0685708150267601
1981-09-14,0.06638642400503159
1981-09-15,0.06463949382305145
1981-09-16,0.06332933157682419
1981-09-17,0.06158238276839256
1981-09-18,0.06201913580298424
1981-09-21,0.062455855309963226
1981-09-22,0.058962032198905945
1981-09-23,0.05765186995267868
1981-09-24,0.05721515789628029
1981-09-25,0.049789998680353165
1981-09-28,0.050226740539073944
1981-09-29,0.05284707993268967
1981-09-30,0.05328384414315224
1981-10-01,0.05328384414315224
1981-10-02,0.05765186995267868
1981-10-05,0.059398774057626724
1981-10-06,0.058962032198905945
1981-10-07,0.062455855309963226
1981-10-08,0.06463949382305145
1981-10-09,0.06507622450590134
1981-10-12,0.06726064532995224
1981-10-13,0.06726064532995224
1981-10-14,0.06332933157682419
1981-10-15,0.06463949382305145
1981-10-16,0.06376608461141586
1981-10-19,0.06507622450590134
1981-10-20,0.0685708150267601
1981-10-21,0.0685708150267601
1981-10-22,0.06813409179449081
1981-10-23,0.06638642400503159
1981-10-26,0.06638642400503159
1981-10-27,0.06769733875989914
1981-10-28,0.06988098472356796
1981-10-29,0.06900757551193237
1981-10-30,0.06988098472356796
1981-11-02,0.06988098472356796
1981-11-03,0.06900757551193237
1981-11-04,0.06726064532995224
1981-11-05,0.062455855309963226
1981-11-06,0.0628926008939743
1981-11-09,0.06376608461141586
1981-11-10,0.06420277804136276
1981-11-11,0.0659496933221817
1981-11-12,0.06813409179449081
1981-11-13,0.06332933157682419
1981-11-16,0.062455855309963226
1981-11-17,0.06376608461141586
1981-11-18,0.0659496933221817
1981-11-19,0.0659496933221817
1981-11-20,0.06638642400503159
1981-11-23,0.06332933157682419
1981-11-24,0.0628926008939743
1981-11-25,0.06420277804136276
1981-11-27,0.0659496933221817
1981-11-30,0.06507622450590134
1981-12-01,0.06507622450590134
1981-12-02,0.06551296263933182
1981-12-03,0.06463949382305145
1981-12-04,0.06638642400503159
1981-12-07,0.06682313233613968
1981-12-08,0.06551296263933182
1981-12-09,0.0659496933221817
1981-12-10,0.0659496933221817
1981-12-11,0.06551296263933182
1981-12-14,0.06332933157682419
1981-12-15,0.06507622450590134
1981-12-16,0.06813409179449081
1981-12-17,0.07381156831979752
1981-12-18,0.0799265205860138
1981-12-21,0.07643191516399384
1981-12-22,0.0777420923113823
1981-12-23,0.07599516957998276
1981-12-24,0.07643191516399384
1981-12-28,0.07293810695409775
1981-12-29,0.07424826920032501
1981-12-30,0.07730533927679062
1981-12-31,0.07730533927679062
1982-01-04,0.07686863094568253
1982-01-05,0.07293810695409775
1982-01-06,0.07206466048955917
1982-01-07,0.06638642400503159
1982-01-08,0.06944428384304047
1982-01-11,0.06507622450590134
1982-01-12,0.0628926008939743
1982-01-13,0.062455855309963226
1982-01-14,0.06551296263933182
1982-01-15,0.06988098472356796
1982-01-18,0.07119118422269821
1982-01-19,0.06944428384304047
1982-01-20,0.07075445353984833
1982-01-21,0.07206466048955917
1982-01-22,0.07250133901834488
1982-01-25,0.07031773775815964
1982-01-26,0.06769733875989914
1982-01-27,0.06813409179449081
1982-01-28,0.07031773775815964
1982-01-29,0.07119118422269821
1982-02-01,0.07031773775815964
1982-02-02,0.07075445353984833
1982-02-03,0.07075445353984833
1982-02-04,0.06900757551193237
1982-02-05,0.06900757551193237
1982-02-08,0.06463949382305145
1982-02-09,0.06463949382305145
1982-02-10,0.06551296263933182
1982-02-11,0.06463949382305145
1982-02-12,0.06551296263933182
1982-02-16,0.06420277804136276
1982-02-17,0.06507622450590134
1982-02-18,0.0659496933221817
1982-02-19,0.06551296263933182
1982-02-22,0.06463949382305145
1982-02-23,0.06376608461141586
1982-02-24,0.06420277804136276
1982-02-25,0.06376608461141586
1982-02-26,0.06376608461141586
1982-03-01,0.06420277804136276
1982-03-02,0.06420277804136276
1982-03-03,0.06420277804136276
1982-03-04,0.0628926008939743
1982-03-05,0.058088578283786774
1982-03-08,0.05721515789628029
1982-03-09,0.05765186995267868
1982-03-10,0.056778427213430405
1982-03-11,0.056778427213430405
1982-03-12,0.05328384414315224
1982-03-15,0.05284707993268967
1982-03-16,0.05197364464402199
1982-03-17,0.04935327544808388
1982-03-18,0.05328384414315224
1982-03-19,0.058088578283786774
1982-03-22,0.062455855309963226
1982-03-23,0.06158238276839256
1982-03-24,0.058088578283786774
1982-03-25,0.05765186995267868
1982-03-26,0.056778427213430405
1982-03-29,0.058088578283786774
1982-03-30,0.058962032198905945
1982-03-31,0.058962032198905945
1982-04-01,0.06201913580298424
1982-04-02,0.06201913580298424
1982-04-05,0.06201913580298424
1982-04-06,0.06158238276839256
1982-04-07,0.06070895120501518
1982-04-08,0.06114570051431656
1982-04-12,0.06070895120501518
1982-04-13,0.05590493232011795
1982-04-14,0.056341685354709625
1982-04-15,0.05721515789628029
1982-04-16,0.058962032198905945
1982-04-19,0.05765186995267868
1982-04-20,0.05503152310848236
1982-04-21,0.054593995213508606
1982-04-22,0.05372053012251854
1982-04-23,0.05372053012251854
1982-04-26,0.05503152310848236
1982-04-27,0.05328384414315224
1982-04-28,0.051100172102451324
1982-04-29,0.051100172102451324
1982-04-30,0.05153689906001091
1982-05-03,0.05328384414315224
1982-05-04,0.05503152310848236
1982-05-05,0.05415727570652962
1982-05-06,0.05590493232011795
1982-05-07,0.056778427213430405
1982-05-10,0.05590493232011795
1982-05-11,0.05415727570652962
1982-05-12,0.05284707993268967
1982-05-13,0.05328384414315224
1982-05-14,0.051100172102451324
1982-05-17,0.050226740539073944
1982-05-18,0.04935327544808388
1982-05-19,0.048916563391685486
1982-05-20,0.04935327544808388
1982-05-21,0.049789998680353165
1982-05-24,0.050226740539073944
1982-05-25,0.050226740539073944
1982-05-26,0.049789998680353165
1982-05-27,0.048916563391685486
1982-05-28,0.048916563391685486
1982-06-01,0.04804307594895363
1982-06-02,0.048916563391685486
1982-06-03,0.04716964066028595
1982-06-04,0.045859456062316895
1982-06-07,0.045859456062316895
1982-06-08,0.0454227440059185
1982-06-09,0.044549278914928436
1982-06-10,0.044985994696617126
1982-06-11,0.04673292487859726
1982-06-14,0.04673292487859726
1982-06-15,0.04673292487859726
1982-06-16,0.04673292487859726
1982-06-17,0.045859456062316895
1982-06-18,0.044985994696617126
1982-06-21,0.044985994696617126
1982-06-22,0.04673292487859726
1982-06-23,0.04804307594895363
1982-06-24,0.04804307594895363
1982-06-25,0.046296194195747375
1982-06-28,0.045859456062316895
1982-06-29,0.044549278914928436
1982-06-30,0.044549278914928436
1982-07-01,0.04411254823207855
1982-07-02,0.041928138583898544
1982-07-06,0.040181227028369904
1982-07-07,0.040181227028369904
1982-07-08,0.03843431547284126
1982-07-09,0.03974450007081032
1982-07-12,0.040617942810058594
1982-07-13,0.04323909804224968
1982-07-14,0.043675824999809265
1982-07-15,0.044549278914928436
1982-07-16,0.046296194195747375
1982-07-19,0.04673292487859726
1982-07-20,0.049789998680353165
1982-07-21,0.049789998680353165
1982-07-22,0.050226740539073944
1982-07-23,0.04935327544808388
1982-07-26,0.04716964066028595
1982-07-27,0.04716964066028595
1982-07-28,0.044985994696617126
1982-07-29,0.04673292487859726
1982-07-30,0.04716964066028595
1982-08-02,0.04847981408238411
1982-08-03,0.0454227440059185
1982-08-04,0.044985994696617126
1982-08-05,0.04323909804224968
1982-08-06,0.04280237480998039
1982-08-09,0.04323909804224968
1982-08-10,0.045859456062316895
1982-08-11,0.046296194195747375
1982-08-12,0.045859456062316895
1982-08-13,0.045859456062316895
1982-08-16,0.04673292487859726
1982-08-17,0.049789998680353165
1982-08-18,0.049789998680353165
1982-08-19,0.050226740539073944
1982-08-20,0.05153689906001091
1982-08-23,0.05372053012251854
1982-08-24,0.056341685354709625
1982-08-25,0.06027223914861679
1982-08-26,0.06201913580298424
1982-08-27,0.058962032198905945
1982-08-30,0.059835489839315414
1982-08-31,0.0628926008939743
1982-09-01,0.06114570051431656
1982-09-02,0.06376608461141586
1982-09-03,0.06420277804136276
1982-09-07,0.06070895120501518
1982-09-08,0.0628926008939743
1982-09-09,0.06158238276839256
1982-09-10,0.06332933157682419
1982-09-13,0.06376608461141586
1982-09-14,0.0659496933221817
1982-09-15,0.06551296263933182
1982-09-16,0.06332933157682419
1982-09-17,0.06201913580298424
1982-09-20,0.062455855309963226
1982-09-21,0.06376608461141586
1982-09-22,0.06551296263933182
1982-09-23,0.06551296263933182
1982-09-24,0.06332933157682419
1982-09-27,0.06332933157682419
1982-09-28,0.06420277804136276
1982-09-29,0.06420277804136276
1982-09-30,0.06376608461141586
1982-10-01,0.06463949382305145
1982-10-04,0.06551296263933182
1982-10-05,0.0659496933221817
1982-10-06,0.07075445353984833
1982-10-07,0.07643191516399384
1982-10-08,0.08211018890142441
1982-10-11,0.08385703712701797
1982-10-12,0.08123669773340225
1982-10-13,0.08211018890142441
1982-10-14,0.0825468897819519
1982-10-15,0.08036325126886368
1982-10-18,0.08211018890142441
1982-10-19,0.08385703712701797
1982-10-20,0.08866102993488312
1982-10-21,0.09084464609622955
1982-10-22,0.09040795266628265
1982-10-25,0.08516722917556763
1982-10-26,0.08560395985841751
1982-10-27,0.08778759837150574
1982-10-28,0.08778759837150574
1982-10-29,0.08866102993488312
1982-11-01,0.09346584975719452
1982-11-02,0.10001670569181442
1982-11-03,0.10744188725948334
1982-11-04,0.10831532627344131
1982-11-05,0.10525825619697571
1982-11-08,0.10089018940925598
1982-11-09,0.10438474267721176
1982-11-10,0.10831532627344131
1982-11-11,0.1153029054403305
1982-11-12,0.11311934143304825
1982-11-15,0.11049898713827133
1982-11-16,0.10482153296470642
1982-11-17,0.10962549597024918
1982-11-18,0.10962549597024918
1982-11-19,0.10787861049175262
1982-11-22,0.09826980531215668
1982-11-23,0.10089018940925598
1982-11-24,0.10307379812002182
1982-11-26,0.10132692754268646
1982-11-29,0.10089018940925598
1982-11-30,0.11137237399816513
1982-12-01,0.11355610191822052
1982-12-02,0.11355610191822052
1982-12-03,0.11093564331531525
1982-12-06,0.11705069988965988
1982-12-07,0.11836084723472595
1982-12-08,0.11573968827724457
1982-12-09,0.11006218940019608
1982-12-10,0.10220034420490265
1982-12-13,0.10001670569181442
1982-12-14,0.09914326667785645
1982-12-15,0.09870655089616776
1982-12-16,0.10045348107814789
1982-12-17,0.10525825619697571
1982-12-20,0.10482153296470642
1982-12-21,0.1056949719786644
1982-12-22,0.1087520569562912
1982-12-23,0.11180917918682098
1982-12-27,0.11442942172288895
1982-12-28,0.11355610191822052
1982-12-29,0.10962549597024918
1982-12-30,0.10482153296470642
1982-12-31,0.10438474267721176
1983-01-03,0.09957999736070633
1983-01-04,0.10525825619697571
1983-01-05,0.1056949719786644
1983-01-06,0.10176364332437515
1983-01-07,0.09608615189790726
1983-01-10,0.10045348107814789
1983-01-11,0.10176364332437515
1983-01-12,0.10744188725948334
1983-01-13,0.10744188725948334
1983-01-14,0.1153029054403305
1983-01-17,0.11923433095216751
1983-01-18,0.11661390215158463
1983-01-19,0.11748737096786499
1983-01-20,0.13058996200561523
1983-01-21,0.13058996200561523
1983-01-24,0.12316476553678513
1983-01-25,0.12796883285045624
1983-01-26,0.13321036100387573
1983-01-27,0.14238236844539642
1983-01-28,0.1432558000087738
1983-01-31,0.14281906187534332
1983-02-01,0.1458762139081955
1983-02-02,0.14980675280094147
1983-02-03,0.15592172741889954
1983-02-04,0.15373800694942474
1983-02-07,0.14762313663959503
1983-02-08,0.1463128626346588
1983-02-09,0.14762313663959503
1983-02-10,0.1572318971157074
1983-02-11,0.16247257590293884
1983-02-14,0.16159914433956146
1983-02-15,0.15854206681251526
1983-02-16,0.15548498928546906
1983-02-17,0.15373800694942474
1983-02-18,0.15854206681251526
1983-02-22,0.16247257590293884
1983-02-23,0.16378271579742432
1983-02-24,0.1681508868932724
1983-02-25,0.1633460968732834
1983-02-28,0.15941552817821503
1983-03-01,0.16203588247299194
1983-03-02,0.1633460968732834
1983-03-03,0.15810532867908478
1983-03-04,0.15592172741889954
1983-03-07,0.15286460518836975
1983-03-08,0.14805980026721954
1983-03-09,0.15242710709571838
1983-03-10,0.15024346113204956
1983-03-11,0.14805980026721954
1983-03-14,0.14456602931022644
1983-03-15,0.1467496156692505
1983-03-16,0.1467496156692505
1983-03-17,0.14805980026721954
1983-03-18,0.15024346113204956
1983-03-21,0.15373800694942474
1983-03-22,0.15548498928546906
1983-03-23,0.14805980026721954
1983-03-24,0.15068013966083527
1983-03-25,0.15068013966083527
1983-03-28,0.14849653840065002
1983-03-29,0.15286460518836975
1983-03-30,0.1546115130186081
1983-03-31,0.14762313663959503
1983-04-04,0.14369261264801025
1983-04-05,0.14107219874858856
1983-04-06,0.13976123929023743
1983-04-07,0.13845109939575195
1983-04-08,0.1375776082277298
1983-04-11,0.1454395055770874
1983-04-12,0.14849653840065002
1983-04-13,0.15373800694942474
1983-04-14,0.1572318971157074
1983-04-15,0.15985225141048431
1983-04-18,0.16421951353549957
1983-04-19,0.16247257590293884
1983-04-20,0.17688532173633575
1983-04-21,0.18169014155864716
1983-04-22,0.17819635570049286
1983-04-25,0.16989769041538239
1983-04-26,0.17470167577266693
1983-04-27,0.17295482754707336
1983-04-28,0.17470167577266693
1983-04-29,0.17644868791103363
1983-05-02,0.17120791971683502
1983-05-03,0.16946104168891907
1983-05-04,0.1799432337284088
1983-05-05,0.1917356550693512
1983-05-06,0.19260907173156738
1983-05-09,0.18998874723911285
1983-05-10,0.1912989765405655
1983-05-11,0.1864941120147705
1983-05-12,0.18474721908569336
1983-05-13,0.1856207251548767
1983-05-16,0.18081670999526978
1983-05-17,0.1812533736228943
1983-05-18,0.1834370344877243
1983-05-19,0.1891145259141922
1983-05-20,0.19872328639030457
1983-05-23,0.20090696215629578
1983-05-24,0.21138910949230194
1983-05-25,0.2096421867609024
1983-05-26,0.20745857059955597
1983-05-27,0.20745857059955597
1983-05-31,0.20178119838237762
1983-06-01,0.20309127867221832
1983-06-02,0.20440155267715454
1983-06-03,0.2144470363855362
1983-06-06,0.21925099194049835
1983-06-07,0.211825892329216
1983-06-08,0.2092055082321167
1983-06-09,0.20789533853530884
1983-06-10,0.20702187716960907
1983-06-13,0.20003341138362885
1983-06-14,0.19566625356674194
1983-06-15,0.18998874723911285
1983-06-16,0.20003341138362885
1983-06-17,0.19610293209552765
1983-06-20,0.1864941120147705
1983-06-21,0.18780432641506195
1983-06-22,0.19348254799842834
1983-06-23,0.18736761808395386
1983-06-24,0.18605738878250122
1983-06-27,0.17601194977760315
1983-06-28,0.16378271579742432
1983-06-29,0.1716446578502655
1983-06-30,0.17077119648456573
1983-07-01,0.1720813661813736
1983-07-05,0.1650937795639038
1983-07-06,0.16553044319152832
1983-07-07,0.1633460968732834
1983-07-08,0.16159914433956146
1983-07-11,0.1659671664237976
1983-07-12,0.16203588247299194
1983-07-13,0.16116245090961456
1983-07-14,0.1607256978750229
1983-07-15,0.15504826605319977
1983-07-18,0.1546115130186081
1983-07-19,0.15286460518836975
1983-07-20,0.14412932097911835
1983-07-21,0.15155355632305145
1983-07-22,0.15286460518836975
1983-07-25,0.15068013966083527
1983-07-26,0.13670416176319122
1983-07-27,0.12665866315364838
1983-07-28,0.11879754811525345
1983-07-29,0.12185466289520264
1983-08-01,0.12054447829723358
1983-08-02,0.12010770291090012
1983-08-03,0.12185466289520264
1983-08-04,0.11617715656757355
1983-08-05,0.11836084723472595
1983-08-08,0.11879754811525345
1983-08-09,0.12010770291090012
1983-08-10,0.11967097967863083
1983-08-11,0.11792406439781189
1983-08-12,0.11705069988965988
1983-08-15,0.12010770291090012
1983-08-16,0.11836084723472595
1983-08-17,0.11573968827724457
1983-08-18,0.11705069988965988
1983-08-19,0.11792406439781189
1983-08-22,0.11748737096786499
1983-08-23,0.11137237399816513
1983-08-24,0.1056949719786644
1983-08-25,0.10656839609146118
1983-08-26,0.10787861049175262
1983-08-29,0.10918880254030228
1983-08-30,0.1148662194609642
1983-08-31,0.13015319406986237
1983-09-01,0.12709538638591766
1983-09-02,0.13277365267276764
1983-09-06,0.1375776082277298
1983-09-07,0.12098121643066406
1983-09-08,0.11093564331531525
1983-09-09,0.10700515657663345
1983-09-12,0.10700515657663345
1983-09-13,0.11180917918682098
1983-09-14,0.11049898713827133
1983-09-15,0.10525825619697571
1983-09-16,0.10263710469007492
1983-09-19,0.11180917918682098
1983-09-20,0.1122458353638649
1983-09-21,0.11006218940019608
1983-09-22,0.11355610191822052
1983-09-23,0.08473052084445953
1983-09-26,0.08691412210464478
1983-09-27,0.08211018890142441
1983-09-28,0.0799265205860138
1983-09-29,0.07948978990316391
1983-09-30,0.08079996705055237
1983-10-03,0.08079996705055237
1983-10-04,0.0799265205860138
1983-10-05,0.07861553132534027
1983-10-06,0.0777420923113823
1983-10-07,0.07119118422269821
1983-10-10,0.06900757551193237
1983-10-11,0.06769733875989914
1983-10-12,0.07381156831979752
1983-10-13,0.08036325126886368
1983-10-14,0.07948978990316391
1983-10-17,0.07337480783462524
1983-10-18,0.06769733875989914
1983-10-19,0.07512173056602478
1983-10-20,0.07119118422269821
1983-10-21,0.06944428384304047
1983-10-24,0.07381156831979752
1983-10-25,0.07424826920032501
1983-10-26,0.07031773775815964
1983-10-27,0.07381156831979752
1983-10-28,0.07293810695409775
1983-10-31,0.07905227690935135
1983-11-01,0.08036325126886368
1983-11-02,0.08211018890142441
1983-11-03,0.07643191516399384
1983-11-04,0.07381156831979752
1983-11-07,0.07337480783462524
1983-11-08,0.062455855309963226
1983-11-09,0.06726064532995224
1983-11-10,0.0685708150267601
1983-11-11,0.06988098472356796
1983-11-14,0.06900757551193237
1983-11-15,0.06900757551193237
1983-11-16,0.06988098472356796
1983-11-17,0.0716279000043869
1983-11-18,0.07206466048955917
1983-11-21,0.07512173056602478
1983-11-22,0.07512173056602478
1983-11-23,0.07119118422269821
1983-11-25,0.0716279000043869
1983-11-28,0.07337480783462524
1983-11-29,0.07250133901834488
1983-11-30,0.07119118422269821
1983-12-01,0.07075445353984833
1983-12-02,0.06944428384304047
1983-12-05,0.07119118422269821
1983-12-06,0.0716279000043869
1983-12-07,0.07337480783462524
1983-12-08,0.07512173056602478
1983-12-09,0.07555843144655228
1983-12-12,0.07512173056602478
1983-12-13,0.07861553132534027
1983-12-14,0.08167342841625214
1983-12-15,0.08516722917556763
1983-12-16,0.08647741377353668
1983-12-19,0.08385703712701797
1983-12-20,0.08167342841625214
1983-12-21,0.08473052084445953
1983-12-22,0.08647741377353668
1983-12-23,0.0860406830906868
1983-12-27,0.08647741377353668
1983-12-28,0.08735083788633347
1983-12-29,0.08516722917556763
1983-12-30,0.08516722917556763
1984-01-03,0.08953449875116348
1984-01-04,0.0973963737487793
1984-01-05,0.09870655089616776
1984-01-06,0.09695962816476822
1984-01-09,0.09171891212463379
1984-01-10,0.09652291238307953
1984-01-11,0.09783312678337097
1984-01-12,0.0973963737487793
1984-01-13,0.09521276503801346
1984-01-16,0.0973963737487793
1984-01-17,0.10001670569181442
1984-01-18,0.10045348107814789
1984-01-19,0.10132692754268646
1984-01-20,0.10001670569181442
1984-01-23,0.10089018940925598
1984-01-24,0.09521276503801346
1984-01-25,0.0943392813205719
1984-01-26,0.09652291238307953
1984-01-27,0.09128139913082123
1984-01-30,0.08647741377353668
1984-01-31,0.08647741377353668
1984-02-01,0.0860406830906868
1984-02-02,0.08691412210464478
1984-02-03,0.08560395985841751
1984-02-06,0.08123669773340225
1984-02-07,0.08429376035928726
1984-02-08,0.08123669773340225
1984-02-09,0.0825468897819519
1984-02-10,0.08516722917556763
1984-02-13,0.08473052084445953
1984-02-14,0.08953449875116348
1984-02-15,0.08778759837150574
1984-02-16,0.08866102993488312
1984-02-17,0.08735083788633347
1984-02-21,0.09128139913082123
1984-02-22,0.09564948827028275
1984-02-23,0.0939025804400444
1984-02-24,0.09477602690458298
1984-02-27,0.0943392813205719
1984-02-28,0.08909778296947479
1984-02-29,0.09171891212463379
1984-03-01,0.0943392813205719
1984-03-02,0.09521276503801346
1984-03-05,0.09346584975719452
1984-03-06,0.08997124433517456
1984-03-07,0.09259238839149475
1984-03-08,0.0939025804400444
1984-03-09,0.09215566515922546
1984-03-12,0.09564948827028275
1984-03-13,0.0943392813205719
1984-03-14,0.09302911162376404
1984-03-15,0.09346584975719452
1984-03-16,0.09302911162376404
1984-03-19,0.09171891212463379
1984-03-20,0.09084464609622955
1984-03-21,0.09084464609622955
1984-03-22,0.08909778296947479
1984-03-23,0.08909778296947479
1984-03-26,0.08997124433517456
1984-03-27,0.08735083788633347
1984-03-28,0.08909778296947479
1984-03-29,0.08866102993488312
1984-03-30,0.08647741377353668
1984-04-02,0.08691412210464478
1984-04-03,0.08735083788633347
1984-04-04,0.08560395985841751
1984-04-05,0.08429376035928726
1984-04-06,0.08211018890142441
1984-04-09,0.08211018890142441
1984-04-10,0.08647741377353668
1984-04-11,0.08560395985841751
1984-04-12,0.08997124433517456
1984-04-13,0.08997124433517456
1984-04-16,0.09171891212463379
1984-04-17,0.09608615189790726
1984-04-18,0.09783312678337097
1984-04-19,0.09870655089616776
1984-04-23,0.09914326667785645
1984-04-24,0.0973963737487793
1984-04-25,0.09652291238307953
1984-04-26,0.10394803434610367
1984-04-27,0.10525825619697571
1984-04-30,0.10962549597024918
1984-05-01,0.11617715656757355
1984-05-02,0.1153029054403305
1984-05-03,0.11049898713827133
1984-05-04,0.10525825619697571
1984-05-07,0.1087520569562912
1984-05-08,0.1148662194609642
1984-05-09,0.11573968827724457
1984-05-10,0.11573968827724457
1984-05-11,0.11268259584903717
1984-05-14,0.11049898713827133
1984-05-15,0.11137237399816513
1984-05-16,0.10656839609146118
1984-05-17,0.10176364332437515
1984-05-18,0.10394803434610367
1984-05-21,0.11137237399816513
1984-05-22,0.10787861049175262
1984-05-23,0.1056949719786644
1984-05-24,0.10263710469007492
1984-05-25,0.10307379812002182
