Date,Close
2021-06-29,270.38671875
2021-06-30,269.88861083984375
2021-07-01,270.5860290527344
2021-07-02,276.6134033203125
2021-07-06,276.6233825683594
2021-07-07,278.8848876953125
2021-07-08,276.38427734375
2021-07-09,276.90234375
2021-07-12,276.28466796875
2021-07-13,279.93096923828125
2021-07-14,281.4552917480469
2021-07-15,279.98077392578125
2021-07-16,279.70184326171875
2021-07-19,275.9757995605469
2021-07-20,278.27716064453125
2021-07-21,280.3493957519531
2021-07-22,285.07171630859375
2021-07-23,288.5885314941406
2021-07-26,287.9708251953125
2021-07-27,285.47021484375
2021-07-28,285.1513977050781
2021-07-29,285.4303894042969
2021-07-30,283.8463134765625
2021-08-02,283.75665283203125
2021-08-03,286.0480651855469
2021-08-04,285.4403381347656
2021-08-05,288.4390869140625
2021-08-06,288.37933349609375
2021-08-09,287.2535095214844
2021-08-10,285.37060546875
2021-08-11,285.87872314453125
2021-08-12,288.72802734375
2021-08-13,291.75665283203125
2021-08-16,293.5001525878906
2021-08-17,291.9858093261719
2021-08-18,290.1990966796875
2021-08-19,296.22802734375
2021-08-20,303.8041687011719
2021-08-23,304.0936584472656
2021-08-24,302.0673522949219
2021-08-25,301.45849609375
2021-08-26,298.5438232421875
2021-08-27,299.17266845703125
2021-08-30,303.03558349609375
2021-08-31,301.3287353515625
2021-09-01,301.27880859375
2021-09-02,300.60003662109375
2021-09-03,300.590087890625
2021-09-07,299.6318054199219
2021-09-08,299.6617431640625
2021-09-09,296.7071838378906
2021-09-10,295.16998291015625
2021-09-13,296.4476318359375
2021-09-14,299.2425537109375
2021-09-15,304.26336669921875
2021-09-16,304.6626281738281
2021-09-17,299.3223876953125
2021-09-20,293.7625427246094
2021-09-21,294.2616271972656
2021-09-22,298.03472900390625
2021-09-23,299.012939453125
2021-09-24,298.8033447265625
2021-09-27,293.6328125
2021-09-28,283.0022277832031
2021-09-29,283.4813537597656
2021-09-30,281.4051818847656
2021-10-01,288.5720520019531
2021-10-04,282.5929870605469
2021-10-05,288.2326965332031
2021-10-06,292.57470703125
2021-10-07,294.3115539550781
2021-10-08,294.3115539550781
2021-10-11,293.69268798828125
2021-10-12,292.34515380859375
2021-10-13,295.7688903808594
2021-10-14,302.1971130371094
2021-10-15,303.6544494628906
2021-10-18,306.7288513183594
2021-10-19,307.6671447753906
2021-10-20,306.8486328125
2021-10-21,310.1925048828125
2021-10-22,308.5954284667969
2021-10-25,307.56732177734375
2021-10-26,309.5436706542969
2021-10-27,322.5798645019531
2021-10-28,323.7576904296875
2021-10-29,331.014404296875
2021-11-01,328.7685241699219
2021-11-02,332.52166748046875
2021-11-03,333.3900451660156
2021-11-04,335.8255920410156
2021-11-05,335.4462890625
2021-11-08,336.3746032714844
2021-11-09,335.3365173339844
2021-11-10,330.1958923339844
2021-11-11,331.8229064941406
2021-11-12,336.1051025390625
2021-11-15,335.456298828125
2021-11-16,338.8900146484375
2021-11-17,339.1199951171875
2021-11-18,341.2699890136719
